action	reward
0	3.16207298341306
0	0.532059575469146
0	1.4915138367778464
0	2.759550481611835
0	1.5054641941581732
0	1.65179051675114
2	0.0
0	0.45266611368680687
0	1.2927361820532943
0	0.025680964733613143
0	0.3651808011323914
0	1.1897317420121056
0	0.2999915037451498
1	0.8746240571921795
1	0.0
0	1.8936395819592968
0	1.7310509584798082
1	0.3193418039018624
1	0.0
1	0.0
0	1.4793309689546423
0	0.5667190942633753
0	1.6454491938738909
1	0.0
0	0.9896593558341125
0	2.0269176685488692
0	0.0
0	1.5880621215510085
0	0.65308932762254
0	0.3737837339784722
0	0.0
0	1.0746936557741442
0	0.6284762624357654
2	0.4165709623150299
1	0.9584644009640338
2	0.0
0	0.0
0	0.5954189128417229
0	1.3436519634454094
0	0.0
2	0.0
0	1.2027642426808023
2	0.89045910829968
0	0.75302864440946
0	2.3631798789683507
1	0.6596072674909493
0	0.9172632996428407
0	1.7979479768087425
0	0.40428435486338987
0	1.2085004265887218
0	0.20314308186162178
0	2.5712360699599404
0	0.9640130863605623
1	0.33815284273601076
1	0.0
2	0.0
0	0.5547696198165065
0	1.5482477629131957
0	1.762372358699047
0	0.6373579328774903
0	0.35354893357318584
0	1.6393091628744207
0	2.791486984742737
0	2.096745514957466
1	0.0
2	0.0
0	1.6844558594470516
0	2.066384117139143
2	0.0
2	0.35304843378314044
2	0.0
0	0.36767942473700777
1	0.2671989318362714
0	0.9563462443367385
0	0.7162343386648546
0	0.38296916299464756
0	0.4229460447715928
0	1.516499131296982
1	0.0
0	1.5627317863894354
0	0.21545345317297848
0	0.03046480812489505
0	0.46581253099537934
0	0.6702700751721908
2	0.9578419522589532
1	0.07389597584523522
0	0.5034709653967355
1	0.2963472178481993
1	0.7187932050275267
2	0.0
0	1.8849253760231734
0	0.23888801272682025
0	0.32151551530824796
0	1.0989431156695182
0	1.7312394988797182
0	1.994675445394007
0	0.35582839678200884
0	1.068664923540255
0	0.6520981168659544
2	0.7444418905939161
0	0.7702414655724522
0	0.8485565953030902
0	0.8794320598717107
1	0.0
0	0.0
