index	AAPL	ABNB	COF	DDOG	SPY	TSLA	return	risk
0	0.12026231052274179	0.09121973835324022	2.3400438033576854e-21	9.865936818935599e-20	0.788517951124018	3.085315189065773e-20	0.014858735323976469	0.03606155947220892
1	0.15502190826785553	0.12793719757206684	0.0177402641543493	7.518850042227904e-20	0.6993006300057283	2.2551661386655398e-20	0.015187539715004243	0.03630710289558566
2	0.16762266765656775	0.1419366634683801	0.034752961600684036	0.004343352360222671	0.6513443549141454	-2.6724306663625492e-20	0.015516344106032021	0.03682493012061969
3	0.16814824229845532	0.15393906010977235	0.038211030003949785	0.01182227971597193	0.6278793878718506	-2.544363828226249e-20	0.0158451484970598	0.037409101108928124
4	0.16867381694034309	0.1659414567511645	0.04166909840721554	0.019301207071721123	0.6044144208295558	-2.4167094759515148e-20	0.016173952888087574	0.03803787711220332
5	0.16919939158223066	0.17794385339255686	0.04512716681048118	0.02678013442747046	0.5809494537872608	-2.288584662449591e-20	0.016502757279115356	0.03870908454954399
6	0.16972496622411853	0.18994625003394897	0.048585235213746955	0.03425906178321959	0.557484486744966	-2.1607809150593744e-20	0.01683156167014313	0.03942055606101971
7	0.170250540866006	0.20194864667534135	0.05204330361701263	0.04173798913896896	0.5340195197026709	-2.0328731623442866e-20	0.017160366061170912	0.04017015229858908
8	0.17077611550789376	0.2139510433167334	0.055501372020278245	0.04921691649471804	0.5105545526603766	-1.9049787436057965e-20	0.017489170452198687	0.040955779973762846
9	0.17133873415056142	0.2257837976875818	0.05867358578877731	0.05606949054168425	0.4863071858974444	0.0018272059339507045	0.01781797484322646	0.041774505226155834
10	0.17192044269241924	0.23752913024180666	0.06169848997823391	0.06259928569677163	0.4616566247851069	0.0045960266056616515	0.018146779234254243	0.0426214827131376
11	0.17250215123427756	0.24927446279603166	0.06472339416769077	0.06912908085185908	0.43700606367276823	0.007364847277372664	0.018475583625282017	0.043494832167028936
12	0.17308385977613533	0.2610197953502564	0.0677482983571474	0.07565887600694639	0.4123555025604309	0.010133667949083595	0.018804388016309792	0.04439299715726909
13	0.17366556831799354	0.27276512790448126	0.07077320254660432	0.0821886711620338	0.38770494144809237	0.012902488620794662	0.01913319240733757	0.0453145021242444
14	0.17424727685985147	0.28451046045870615	0.07379810673606103	0.08871846631712121	0.3630543803357546	0.015671309292505597	0.019461996798365352	0.04625795222149981
15	0.17482898540170966	0.29625579301293103	0.07682301092551783	0.09524826147220862	0.3384038192234162	0.018440129964216644	0.019790801189393126	0.04722203214052237
16	0.17541069394356795	0.3080011255671558	0.07984791511497474	0.10177805662729598	0.3137532581110779	0.02120895063592759	0.0201196055804209	0.048205504146622676
17	0.17599240248542572	0.31974645812138064	0.0828728193044313	0.10830785178238336	0.28910269699874047	0.023977771307638555	0.02044840997144868	0.04920720552292262
18	0.176574111027284	0.3314917906756056	0.08589772349388805	0.11483764693747071	0.26445213588640215	0.026746591979349563	0.020777214362476454	0.05022604558907455
19	0.17715581956914214	0.34323712322983047	0.08892262768334479	0.12136744209255809	0.239801574774064	0.029515412651060557	0.021106018753504232	0.0512610024331558
20	0.17773752811100027	0.3549824557840554	0.09194753187280162	0.12789723724764554	0.21515101366172557	0.03228423332277155	0.021434823144532014	0.05231111946980084
21	0.17831923665285818	0.3667277883382803	0.09497243606225828	0.1344270324027329	0.19050045254938772	0.03505305399448258	0.021763627535559788	0.05337550191530855
22	0.17890094519471644	0.378473120892505	0.0979973402517153	0.14095682755782027	0.16584989143704934	0.03782187466619359	0.022092431926587566	0.05445331325120628
23	0.1794826537365743	0.3902184534467301	0.10102224444117179	0.14748662271290774	0.14119933032471138	0.04059069533790456	0.022421236317615344	0.055543771731423226
24	0.18006436227843253	0.40196378600095495	0.10404714863062861	0.15401641786799505	0.11654876921237332	0.04335951600961554	0.022750040708643123	0.05664614697458656
25	0.18064607082029052	0.41370911855517994	0.1070720528200852	0.16054621302308256	0.09189820810003527	0.04612833668132653	0.023078845099670897	0.057759756671717684
26	0.1812277793621485	0.4254544511094048	0.11009695700954197	0.16707600817816995	0.06724764698769735	0.048897157353037506	0.02340764949069868	0.05888396343047203
27	0.18180948790400658	0.43719978366362955	0.11312186119899889	0.17360580333325726	0.04259708587535923	0.05166597802474855	0.023736453881726457	0.06001817176973871
28	0.1823911964458646	0.4489451162178546	0.11614676538845553	0.18013559848834476	0.017946524763020822	0.05443479869645958	0.024065258272754235	0.06116182527261686
29	0.17837721431697107	0.4602148520896088	0.11704614922721565	0.18738345005033094	1.1513808057513436e-21	0.05697833431587353	0.02439406266378201	0.06231504208532405
30	0.162060692027442	0.47021142845052133	0.11225557232881891	0.19655351927585482	1.2176210820457644e-21	0.058918787917362894	0.02472286705480978	0.0634891244179173
