recipe_slug	score_bound
falafel	2.3083286933869704
spamburger	1.921537845661046
bacon-fried-rice	2.844614768737968
chicken-fingers	2.7458286933869704
apple-crisp	2.831520882179343
cranberry-apple-crisp	2.8315208821793423
bacon-chocolate-chip-cookies	2.70878305668796
sujebi	1.8856180831641265
pasta-primavera	2.065925913830817
ramen	2.391533937604578
brownies	2.7745069720530156
bacon-wrapped-scallops	2.797366596101028
bacon-egg-muffins	2.7745069720530164
breakfast-burritos	2.572366596101028
bolognese-sauce	2.494497342402246
croissants	2.572366596101028
bacon-souffle	2.745828693386971
souffle	2.330062527608572
chocolate-souffle	2.494497342402246
butter-croissants	2.4944973424022456
pickled-green-beans	2.0659259138308173
fried-oysters	1.8516401995451028
peanut-butter-brownies	2.7087830566879596
almond-chip-cookies	2.0659259138308173
guacamole	2.8315208821793423
brioche-bread	2.5887433603093664
brioche-bread-with-chocolate	2.797366596101027
asparagus-quiche	1.914854215512676
asparagus-burger	1.914854215512676
ma-la-chicken	1.9272482233188633
cold-noodles-with-tomatoes	1.906925178491184
tamales	1.906925178491184
enchiladas	2.089578693386971
tacos	2.6023542155126766
burritos	2.7087830566879596
peanut-butter-cupcakes	2.774506972053016
pickled-asparagus	1.8708286933869704
chocolate-peanut-butter-cake	2.774506972053015
udon	2.5270786933869704
vegetable-lasagna	2.0659259138308173
maple-bacon-donuts	2.7458286933869704
maple-bacon-pancakes	2.7458286933869704
spinach-and-ricotta-stuffed-shells	2.2802116281165308
quesadillas	2.6236767947474338
pico-de-gallo	2.3083286933869704
nachos	2.816016087582094
cold-soba-noodles-with-tomato-and-cucumber	1.8856180831641265
fajitas	2.602354215512676
loaded-nachos	2.5270786933869704
lasagna	2.3083286933869704
chicken-nuggets	2.7973665961010274
pain-au-chocolat	2.8446147687379693
nacho-dip	2.527078693386971
nacho-salad	1.9148542155126762
nacho-casserole	2.0659259138308173
nacho-fries	2.1523070764302763
tempura-udon	2.494497342402246
peach-crisp	2.774506972053016
apple-pie	2.8315208821793423
blueberry-crisp	2.7745069720530156
berry-crumble	2.7458286933869704
strawberry-rhubarb-crisp	2.8315208821793427
peach-cobbler	2.70878305668796
cranberry-sauce	2.3731875488460092
cherry-cobbler	2.3083286933869704
apple-crumble	2.8655168994919253
chocolate-croissants	2.774506972053015
french-toast	2.7745069720530156
chocolate-babka	2.8446147687379684
cinnamon-babka	2.5270786933869704
blueberry-crumble	2.2802116281165317
spam-musubi	1.8856180831641267
taco-salad	1.9148542155126758
chiles-rellenos	2.0659259138308173
almond-croissants	2.122366596101027
cranberry-relish	1.9148542155126758
ma-la-beef	2.0895786933869704
chocolate-cake	2.745828693386971
spinach-quiche	2.1341979057639113
mushroom-quiche	2.144020882179343
quiche-lorraine	1.8973665961010273
croissant-aux-amandes	2.107840305386349
danishes	2.3300625276085714
spinach-and-feta-quiche	2.122366596101027
cold-sesame-noodles	1.8516401995451028
soba-noodle-salad-with-peanut-dressing	2.3083286933869704
dan-dan-noodles	2.3830763071995067
vanilla-souffle	2.308328693386971
bacon-wrapped-dates	2.7745069720530156
cherry-pie	2.5522847498307937
berry-crisp	2.3473665961010273
bacon-and-egg-breakfast-sandwich	2.7458286933869704
bacon-wrapped-shrimp-skewers	2.7745069720530156
bacon-wrapped-chicken	2.8315208821793423
bacon-wrapped-asparagus	2.816016087582094
bacon-mac-and-cheese	2.7973665961010274
chicken-alfredo-lasagna	2.7458286933869704
classic-beef-lasagna	2.745828693386971
vegetarian-mushroom-lasagna	2.0895786933869704
spinach-and-ricotta-lasagna	2.0895786933869704
